SiteID,BIO01,BIO12,BIO15,BIO04,BIO06,NPP,BIOREGION,CrownGrazingDistance,DeerControl,DeerHunt,dist_coast,DistancetoWater,Elevation,EVC,BareSoil,PhotosyntheticVeg,NonPhotosyntheticVeg,LANDMANAGER,MRVBF,Nitrogen,PastureDistance,SambarHunt,SLOPE,TreeDensity,TSLF_bin,TWIND,ForestEdge,Latitude,Longitude
3416,14.249999046325684,687.059326171875,43.66068649291992,353.9163513183594,6.550000190734863,10673.3974609375,2,7169.88232421875,0,4.266392788849771e-4,0.5220712423324585,933.54913330078125,78.684539794921875,11.085987091064453,6.262051582336426,50.081321716308594,42.708621978759766,1,2.5337300300598145,0.1990584284067154,5200,4.266392788849771e-4,0.8379708528518677,35.641048431396484,3,9.763459205627441,1459.7047119140625,-37.590498,141.220618
34174,14.956252098083496,650.3106689453125,21.15308380126953,246.2649383544922,10.07437515258789,10213.4892578125,19,38244.2109375,0,0,0.08725330978631973,1698.5328369140625,27.56239128112793,19,21.162038803100586,56.5013427734375,20.852466583251953,2.0027453899383545,0.7180613875389099,0.296371191740036,2400,0,5.785045146942139,23.95206642150879,4.999480724334717,7.809864044189453,5713.9560546875,-38.321646,144.696989
34504,14.581175804138184,611.32098388671875,29.308629989624023,482.02801513671875,4.487966537475586,9713.3837890625,10.000000953674316,5114.1826171875,0,0,1.0154284238815308,91.5573959350586,247.5363006591797,14,7.274709224700928,35.83717346191406,55.450897216796875,2,1.3391132354736328,0.290362685918808,500,0,4.489121913909912,35.393733978271484,5,8.533853530883789,1059.2950439453125,-36.829257,144.769497
34729,14.685054779052734,607.5643310546875,29.108497619628906,481.3140869140625,4.559438228607178,9664.7705078125,10,4535.796875,0,0,1.0079584121704102,71.47663116455078,226.9207000732422,13.641077995300293,6.393904685974121,40.326751708984375,52.11717224121094,2,1.3313347101211548,0.2891664206981659,1000,0,4.548888683319092,41.978336334228516,5,8.68516731262207,695.0404052734375,-36.83269,144.80743
35075,15.169241905212402,566.40765380859375,25.97178840637207,490.1136169433594,4.825755596160889,9121.966796875,10,6147.15185546875,0,0.9374956488609314,1.1050156354904175,276.048095703125,160.88331604003906,13.999999046325684,6.93936014175415,36.90943145751953,54.9066047668457,1,2.3345792293548584,0.2476525753736496,900,0.9374956488609314,1.9632822275161743,41.50994873046875,4.957243919372559,9.6464204788208,694.11187744140625,-36.731737,144.884769
35738,16.45976448059082,403.6605529785156,21.35207176208496,536.8385009765625,5.237908840179443,6829.9736328125,9,12962.4482421875,0,0,1.9119772911071777,0,94.87398529052734,4.459446430206299,10.282491683959961,48.07054138183594,39.02305221557617,2,5.8090314865112305,0.22113995254039764,3400,0,1.5040266513824463,30.564167022705078,5,9.618430137634277,6826.2333984375,-35.926053,144.998535
35739,16.45131492614746,407.8780212402344,21.197668075561523,538.51446533203125,5.233599662780762,6892.59228515625,9,16800.2109375,0,0,1.9445204734802246,0,95.0933609008789,4.924328327178955,2.41107439994812,54.102413177490234,38.58395767211914,2,6.459033489227295,0.22952041029930115,4600,0,1.3415253162384033,37.60777282714844,5,9.614068031311035,6968.947265625,-35.89375,145.00533
36602,12.163250923156738,851.32232666015625,24.840259552001953,441.7454528808594,2.6883461475372314,12601.6640625,17,5750.70849609375,0,1,0.5825560688972473,92.16059112548828,510.6143798828125,6.999999523162842,0.3771386742591858,60.92393112182617,36.961517333984375,1,0.4119338393211365,0.39292770624160767,1700,1,10.00693416595459,64.9741439819336,3,7.741969585418701,123.21685028076172,-37.300959,145.16045
36749,14.83098316192627,780.7802734375,18.156539916992188,380.9941101074219,6.454647541046143,11798.2158203125,18,15433.9189453125,0,0,0.23697516322135925,113.41732788085938,48.40723419189453,8.775310516357422,3.285865068435669,58.75969314575195,37.43095779418945,1.9469619989395142,0.42268481850624084,0.32360583543777466,700,0,9.45065689086914,35.76063537597656,4.170191764831543,7.716699123382568,5701.63330078125,-37.731241,145.176228
36846,12.015050888061523,890.83551025390625,26.377710342407227,462.2479553222656,2.1512646675109863,13036.5146484375,17,5324.013671875,0,0.9066768884658813,0.7296685576438904,213.64285278320312,551.539794921875,8.063536643981934,0,67.80094146728516,31.228069305419922,1.0907917022705078,0.148736372590065,0.4074927866458893,1800,0.9066768884658813,15.146448135375977,69.34410858154297,5,8.05322551727295,0.3922855257987976,-37.156714,145.194015
37044,16.56548309326172,426.0513916015625,19.631654739379883,549.3055419921875,5.111810207366943,7160.01904296875,9,10477.787109375,0,0,1.9830628633499146,163.4207000732422,100.32186889648438,4.9965009689331055,10.72989559173584,39.16096496582031,48.546607971191406,2,4.102039813995361,0.2453964203596115,400,0,1.1043657064437866,25.021739959716797,5,9.99354362487793,1543.5936279296875,-35.87398,145.21013
37075,13.046563148498535,931.598876953125,21.08972930908203,409.426513671875,4.360572814941406,13472.7431640625,18,9162.6298828125,0,0.01318869087845087,0.42138609290122986,90.58968353271484,347.1160888671875,7.714107036590576,2.5213751792907715,60.25624465942383,34.76901626586914,2,0,0.5201675891876221,900,0.01318869087845087,35.95633316040039,61.417091369628906,3,6.709869384765625,1063.8739013671875,-37.529804,145.234373
3760,18.549999237060547,256.1925354003906,26.92903709411621,544.96466064453125,6.649999618530273,4536.9404296875,24.999998092651367,31167.984375,0,0,2.6056289672851562,136.49505615234375,27.091604232788086,5.0807600021362305,45.2984733581543,9.604164123535156,43.945335388183594,2,8.670145988464355,0.1507905274629593,3000,0,0.7395604848861694,4.413020133972168,5,10.023289680480957,5181.86767578125,-34.173861,141.418296
37852,13.35098648071289,1075.70263671875,20.71282196044922,403.8194274902344,4.744916915893555,14929.0234375,18,5975.14599609375,0,0,0.4410516321659088,61.76118850708008,283.8622131347656,6.999999523162842,4.574715614318848,55.912620544433594,37.73978042602539,2,0.15849505364894867,0.4428897500038147,1200,0,16.065048217773438,59.35903549194336,3.1806764602661133,7.141158103942871,810.40484619140625,-37.60659,145.33884
3787,13.989490509033203,665.2276611328125,43.63420867919922,383.4313659667969,5.984903335571289,10401.412109375,2,4845.89892578125,0,0,0.7702990770339966,223.4023895263672,173.24293518066406,11.240042686462402,7.908411502838135,46.05931091308594,44.41443634033203,2,1.066860318183899,0.26901334524154663,1600,0,4.4666852951049805,43.4118766784668,4,8.755023002624512,1973.35986328125,-37.343878,141.272918
38070,14.173633575439453,946.11126708984375,17.422618865966797,384.0254211425781,5.573634147644043,13625.962890625,17.999998092651367,3767.754638671875,0,0,0.24757511913776398,70.8917007446289,140.72506713867188,10.052665710449219,15.808114051818848,54.90708541870117,26.25102996826172,2.4258949756622314,0.22998492419719696,0.4193943738937378,1500,0,9.845539093017578,32.866764068603516,5,7.4086408615112305,5195.0517578125,-37.96172,145.391961
38303,13.47456169128418,1026.82666015625,17.907094955444336,388.3926086425781,4.984950542449951,14449.9921875,18,15064.74609375,0,0,0.3711683452129364,192.838134765625,257.3427734375,11.391120910644531,11.307430267333984,59.475154876708984,26.120075225830078,3,0.28446298837661743,0.553503692150116,700,0,9.157968521118164,34.611881256103516,4.0970563888549805,7.604384422302246,5932.2431640625,-37.830201,145.421571
38876,12.261598587036133,1028.8958740234375,26.660215377807617,438.2997131347656,3.2020435333251953,14468.1533203125,17,7795.4306640625,0,1,0.6931779384613037,65.43329620361328,472.4984130859375,8.52226448059082,1.1002147197723389,63.45882034301758,33.82536315917969,1,0.029186401516199112,0.5706673860549927,1500,1,18.6275577545166,68.13420867919922,3.8607590198516846,7.005777835845947,216.76853942871094,-37.421541,145.511354
39389,10.935412406921387,1062.8582763671875,28.51706314086914,460.4306945800781,1.2430095672607422,14740.2939453125,17,3731.571533203125,0,1,0.848849356174469,129.4033966064453,700.29876708984375,7.274258613586426,0.10723678022623062,65.56782531738281,32.984310150146484,1,0.4406648874282837,0.49724826216697693,3000,1,9.3702239990234375,72.96857452392578,3,7.759982109069824,30.475271224975586,-37.276907,145.587339
39638,11.796050071716309,1349.46533203125,27.969865798950195,425.6048889160156,3.245638132095337,15664.2626953125,17,1896.2257080078125,0,0.9733073115348816,0.6763202548027039,139.20973205566406,535.3946533203125,13.245085716247559,0.8640965819358826,71.14627838134766,27.29463005065918,1.0458292961120605,0.008610611781477928,0.6096985340118408,1800,0.9733073115348816,28.5152587890625,72.78851318359375,4,6.821249485015869,1234.9034423828125,-37.56178,145.62544
39804,9.169377326965332,1380.77783203125,26.208208084106445,415.1405334472656,0.741166353225708,13328.6298828125,20.46147346496582,10811.1279296875,0,0,0.5865805149078369,136.8678741455078,984.47052001953125,13.292211532592773,0,69.471527099609375,29.66927719116211,2,0.03867684677243233,0.7346678376197815,6400,0,23.560253143310547,76.04608154296875,3,6.927557945251465,738.11529541015625,-37.659397,145.639641
39880,13.885722160339355,1120.786376953125,22.322059631347656,379.02947998046875,5.5165486335754395,15357.693359375,18,8382.26953125,1,0,0.331989586353302,118.37621307373047,147.6937255859375,11.910740852355957,1.874931812286377,69.85223388671875,27.325401306152344,2,0.4845799207687378,0.5229452848434448,3100,0,11.629354476928711,72.18377685546875,2.1643009185791016,7.797887325286865,724.91522216796875,-37.947668,145.666475
39889,9.731606483459473,1353.9847412109375,26.566669464111328,415.7831726074219,1.2908895015716553,13826.67578125,18.688705444335938,9387.4072265625,0,0,0.5990179777145386,109.99840545654297,881.81854248046875,13.943967819213867,0.4894239902496338,70.3564224243164,28.33827018737793,2,0.00853145495057106,0.6310511827468872,7000,0,28.562408447265625,75.03670501708984,3,7.0981245040893555,1175.1365966796875,-37.646998,145.64174
40519,14.86116886138916,928.67315673828125,26.07143211364746,263.1161193847656,9.577573776245117,13442.48828125,19,3234.197509765625,0,1.1538044054759666e-4,0.018288979306817055,522.25970458984375,12.281830787658691,17.86505699157715,6.9914350509643555,63.797142028808594,27.950048446655273,2.0442216396331787,2.2873828411102295,0.5147836208343506,2900,1.1538044054759666e-4,2.311659336090088,37.04780960083008,5,8.769434928894043,0,-38.657576,145.756312
40789,10.447887420654297,1254.795166015625,23.32314682006836,393.14910888671875,2.123912811279297,14462.57421875,18,13163.1806640625,0,1,0.4384547770023346,106.65867614746094,727.1722412109375,14.225353240966797,0.10058726370334625,74.333251953125,25.114994049072266,1,0.022633247077465057,0.6955718398094177,6300,1,25.282920837402344,74.87598419189453,3.754394769668579,6.708533763885498,120.66213989257812,-37.9022,145.78149
40880,11.309370994567871,1401.851806640625,29.370426177978516,417.7490539550781,3.009371042251587,15230.9140625,18,16669.25390625,0,0,0.6473574638366699,171.4789276123047,594.87457275390625,15.420588493347168,4.232242107391357,81.67925262451172,13.730952262878418,2,0,0.7185695171356201,5800,0,31.91082000732422,75.24015045166016,3,7.725611209869385,1754.1558837890625,-37.6569,145.793898
40972,11.915730476379395,984.89520263671875,33.2252197265625,459.1341247558594,2.4890167713165283,13997.111328125,16.99627113342285,13895.85546875,0,0.9277085661888123,0.9513182640075684,91.42509460449219,537.3609619140625,9.160006523132324,2.752953052520752,64.28015899658203,31.395320892333984,1,0,0.5402576923370361,800,0.9277085661888123,23.67458724975586,63.2507209777832,3.068554401397705,7.168529033660889,1417.480224609375,-37.328669,145.800608
41203,12.593149185180664,1206.98876953125,22.441646575927734,383.49041748046875,4.428852558135986,16096.369140625,18,9261.3125,0,1,0.4625665843486786,93.89019775390625,337.72991943359375,13.011290550231934,1.2146921157836914,75.28038787841797,23.39803123474121,1,0.14333777129650116,0.6644073128700256,5700,1,22.427947998046875,74.91156005859375,3,7.361466884613037,185.8167266845703,-37.942097,145.853255
41287,12.63464069366455,1159.318115234375,21.790056228637695,381.4514465332031,4.419846057891846,15714.2373046875,18,9529.7509765625,0,0.8783364295959473,0.4359477758407593,105.97827911376953,363.27667236328125,12.737524032592773,1.9676450490951538,75.451629638671875,22.48261260986328,1,0.07156646996736526,0.7217524647712708,700,0.8783364295959473,20.557445526123047,74.14238739013672,3.036728620529175,6.953961372375488,312.8005676269531,-37.997885,145.861348
41312,13.286917686462402,918.86962890625,30.950471878051758,469.6201477050781,3.414025068283081,13337.6435546875,11,8926.9560546875,0,0,1.1158058643341064,39.27530288696289,359.9661865234375,7.28951358795166,7.072704792022705,55.667869567871094,34.76365661621094,2,0.2900751233100891,0.46107861399650574,2900,0,28.897279739379883,35.650848388671875,5,6.864493370056152,3107.541259765625,-37.167759,145.851753
41349,14.76626968383789,950.471923828125,28.457120895385742,254.2127685546875,9.800572395324707,13671.5244140625,19,15049.1328125,0,0.011940166354179382,0.04821912571787834,524.54327392578125,19.597013473510742,18.823469161987305,5.361217975616455,61.612247467041016,32.24900817871094,2,2.1596109867095947,0.5084682106971741,300,0.011940166354179382,2.6992063522338867,32.29591751098633,5,9.220480918884277,1962.7564697265625,-38.788492,145.883031
41610,14.452742576599121,986.711181640625,31.474498748779297,247.64024353027344,9.692481994628906,14045.2880859375,19,4924.3017578125,0,0,0.10823434591293335,167.5532989501953,84.62250518798828,17.265317916870117,12.398857116699219,62.188167572021484,25.409955978393555,2,0.49517619609832764,0.39548951387405396,100,0,7.184915542602539,59.399837493896484,5,8.358424186706543,2331.03955078125,-38.872446,145.926603
41639,12.867399215698242,1152.200439453125,22.313982009887695,385.3192443847656,4.767246723175049,15648.623046875,18,7145.8408203125,0,0.7207690477371216,0.536812424659729,104.45724487304688,320.8348083496094,12.816072463989258,1.3630576133728027,72.10533905029297,26.212785720825195,1.0576609373092651,0.21382567286491394,0.609005868434906,600,0.7207690477371216,12.271576881408691,65.806427001953125,4,7.614186763763428,1665.0845947265625,-37.899163,145.91406
41655,9.294962882995605,1328.0927734375,36.237335205078125,453.5033264160156,0.2084534764289856,13440.5380859375,20.346363067626953,23651.53125,0,1,0.9616152048110962,144.58718872070312,953.14666748046875,15.014887809753418,0.3422498404979706,70.6048355102539,27.386415481567383,1,0,0.628621518611908,9700,1,33.591766357421875,75.787872314453125,3.911576509475708,7.295638084411621,283.6285705566406,-37.366806,145.917128
41742,8.3755340576171875,1378.141357421875,36.21923065185547,450.220947265625,-0.5124843716621399,12633.529296875,21,24592.958984375,0,1,0.9197838306427002,86.70526885986328,1132.765869140625,13.777750968933105,0,72.72724151611328,25.32950782775879,1,0.12177359312772751,0.6622809767723083,12700,1,20.856868743896484,75.58374786376953,3.348527431488037,7.169599533081055,526.67437744140625,-37.409387,145.908579
41760,12.695666313171387,875.08935546875,31.189348220825195,508.2593994140625,2.258629560470581,12864.375,17,2595.44677734375,0,0.7481423020362854,1.4061983823776245,144.8480682373047,519.836669921875,7.292120456695557,1.7979270219802856,62.50568389892578,34.01108169555664,1.4655325412750244,0.11337906122207642,0.4147544503211975,2100,0.7481423020362854,16.379961013793945,59.030311584472656,5,7.668766021728516,1109.6767578125,-36.814794,145.911962
41934,11.627779006958008,1014.947509765625,30.973491668701172,494.0673828125,1.5030204057693481,14331.2890625,17,8800.46875,0,1,1.359598994255066,116.35227966308594,648.62066650390625,8.42756175994873,2.100128650665283,65.9869155883789,29.793983459472656,1,0.0446089543402195,0.45732808113098145,2700,1,18.54838752746582,71.2010498046875,5,7.672404766082764,37.13618469238281,-36.90769,145.94044
42005,11.121891975402832,1278.32421875,34.15287399291992,448.74609375,2.4308459758758545,15063.92578125,17,21063.18359375,0,1,0.8663459420204163,64.08973693847656,691.1783447265625,9.422428131103516,0.20851179957389832,69.04911041259766,29.275854110717773,1,0.16267146170139313,0.6334112286567688,17200,1,19.9199275970459,75.9748764038086,3.0228781700134277,7.708327293395996,1.4963308572769165,-37.503037,145.962976
42228,14.31301212310791,1016.03271484375,28.916757583618164,267.6667785644531,9.055943489074707,14342.3046875,19.972414016723633,10465.3974609375,0,0.0015922768507152796,0.021631916984915733,91.7164077758789,97.5278091430664,11.572020530700684,4.484675407409668,66.45295715332031,28.44868278503418,1.9982881546020508,0.33845970034599304,0.4774796664714813,900,0.0015922768507152796,10.558463096618652,59.390750885009766,5,7.784297943115234,1367.0992431640625,-38.812799,146.012835
42352,10.949701309204102,1225.080078125,34.08499526977539,450.7467041015625,2.2191708087921143,14910.2470703125,17,16895.798828125,0,1,0.902143657207489,109.82347869873047,742.1495361328125,10.403428077697754,0.5584972500801086,68.98609161376953,28.66790008544922,1,0,0.7103614807128906,19000,1,32.42781066894531,74.99030303955078,3.9665729999542236,6.379446983337402,0,-37.48789,146.00438
42372,12.458124160766602,844.13201904296875,31.062944412231445,507.8042907714844,2.007784128189087,12521.5546875,17,4067.634033203125,0,0.9876270890235901,1.450502872467041,311.2872009277344,597.433837890625,7.579635143280029,4.119277477264404,56.666805267333984,37.62209701538086,1,0,0.48258981108665466,800,0.9876270890235901,33.0383186340332,61.455081939697266,5,6.8999528884887695,652.12994384765625,-36.824399,145.985708
42519,11.588488578796387,1428.2601318359375,31.469694137573242,440.12432861328125,3.099086284637451,15480.09765625,17,19081.384765625,0,1,0.8469135165214539,85.741455078125,608.57012939453125,10.368996620178223,0,68.81665802001953,29.501195907592773,1,0.2557375133037567,0.6815295219421387,13300,1,23.086759567260742,74.84134674072266,4,7.4026947021484375,0,-37.569341,146.020653
4257,14.188270568847656,730.22149658203125,43.96540451049805,331.08123779296875,6.867629051208496,11199.96484375,2,8560.9052734375,0,0.8363391160964966,0.31771808862686157,507.3406066894531,55.07523727416992,9.656208992004395,3.6632936000823975,61.0982666015625,33.89012145996094,1,2.0115349292755127,0.2759277820587158,1100,0.8363391160964966,2.132944107055664,56.386085510253906,5,9.108057975769043,1780.650146484375,-37.84336,141.29195
42697,11.866388320922852,1095.758544921875,35.698665618896484,465.4153137207031,2.4164631366729736,15114.388671875,17,12826.240234375,0,0,1.126973271369934,85.83695983886719,619.84649658203125,7.2786478996276855,5.114118576049805,57.11161804199219,36.49774932861328,2,0,0.6265093088150024,4600,1,48.87226486206055,57.48252487182617,4,6.198070049285889,0.10973507910966873,-37.257177,146.061221
42792,12.741512298583984,887.39727783203125,31.459985733032227,497.88336181640625,2.63250994682312,12998.1015625,10.999999046325684,12364.87890625,0,0.2171510010957718,1.4078482389450073,176.21669006347656,509.7561950683594,7.1888747215271,5.872358322143555,55.38795471191406,37.33081817626953,1.8353643417358398,0.08934923261404037,0.4271068871021271,700,0.2171510010957718,20.852676391601562,54.15296173095703,5,7.18710994720459,2405.777099609375,-36.94328,146.06538
42847,12.456745147705078,1248.151123046875,20.46694564819336,381.62255859375,4.45674467086792,16195.72265625,18,5356.40283203125,0,0.9404693245887756,0.6617029309272766,81.45305633544922,408.4599609375,9.939435005187988,0.1849336475133896,71.59490203857422,27.205514907836914,1,0.008891495876014233,0.7267292141914368,900,0.9404693245887756,22.31194305419922,72.8360366821289,4,6.603973388671875,52.51548385620117,-37.932457,146.084262
43021,8.432456970214844,1405.5494384765625,21.714752197265625,394.1416320800781,0.4988669157028198,12683.3486328125,21,5917.2578125,0,1,0.7334785461425781,137.78359985351562,1121.92724609375,13.273871421813965,0.593780517578125,76.31572723388672,22.57301139831543,1,0.012977524660527706,0.8068850040435791,3100,1,28.50359344482422,76.738677978515625,4,6.680593967437744,2043.255859375,-37.830533,146.107409
43134,10.525611877441406,1056.7093505859375,31.232954025268555,499.0509948730469,0.36210304498672485,14467.1298828125,17,12268.62109375,0,0,1.4774465560913086,258.61920166015625,852.04010009765625,7.564943790435791,1.497665286064148,61.731502532958984,35.169376373291016,2,0.45954611897468567,0.48657268285751343,3900,0,8.151960372924805,74.048431396484375,5,8.364156723022461,23.813968658447266,-36.87991,146.09416
43650,10.987751960754395,1103.3070068359375,31.423381805419922,503.74896240234375,0.7895000576972961,14908.6904296875,17,7007.80322265625,0,0.5150874257087708,1.5273076295852661,281.0806884765625,799.1558837890625,7.767458438873291,0.7991353273391724,74.17896270751953,23.54630470275879,2.3162736892700195,0.3508906066417694,0.49950629472732544,3800,0.5150874257087708,11.173705101013184,73.40860748291016,4,7.769692897796631,1443.1617431640625,-36.865741,146.179851
43825,12.03372573852539,1061.594482421875,31.42767906188965,514.5306396484375,1.417310357093811,14791.181640625,16.897354125976562,5254.216796875,0,0.9741799235343933,1.6203789710998535,259.2740783691406,641.4754638671875,7.378790378570557,0.5965977907180786,66.07111358642578,32.146873474121094,1,0.6714326739311218,0.44095727801322937,3800,0.9741799235343933,7.471597194671631,71.97596740722656,3.1286261081695557,8.179351806640625,23.092212677001953,-36.769057,146.194449
43926,15.229622840881348,690.43572998046875,22.880582809448242,561.61273193359375,3.626063823699951,10714.890625,13.999999046325684,5876.23828125,0.3433403968811035,0,2.0215747356414795,124.34051513671875,235.7305908203125,12.479301452636719,6.524742126464844,43.43647384643555,48.84931945800781,1.9977906942367554,0.41575637459754944,0.28177350759506226,400,0,11.224918365478516,15.256505966186523,4.54349946975708,7.730101108551025,6908.46630859375,-36.248746,146.19496
43935,14.74886703491211,1048.0301513671875,30.774539947509766,243.186767578125,10.061745643615723,14659.6611328125,19,25040.8671875,1,0,0.013717838563024998,1245.3489990234375,28.05390167236328,18.971538543701172,11.159122467041016,58.76457977294922,28.5936279296875,2,2.416128396987915,0.3776477575302124,6100,0,1.4388025999069214,42.351139068603516,3.6243207454681396,9.221619606018066,0,-38.914102,146.252086
43937,14.796330451965332,1056.8155517578125,28.09250831604004,254.4960479736328,9.813944816589355,14746.13671875,18.999998092651367,20077.27734375,0,0,0.003206467255949974,244.49693298339844,7.235482215881348,9.11275577545166,14.881507873535156,55.10725784301758,27.860488891601562,2,3.0607571601867676,0.3835827112197876,300,0,1.4755107164382935,29.45771598815918,4.9769287109375,9.954437255859375,1285.4696044921875,-38.854751,146.262477
43958,13.031630516052246,1128.23779296875,19.65727424621582,369.5305480957031,4.922980308532715,15427.380859375,18,6121.14208984375,0,1,0.6474683880805969,99.69608306884766,289.34326171875,14.17568302154541,0.015963369980454445,68.062225341796875,30.789384841918945,1,0.021388497203588486,0.6047639846801758,2700,1,26.12436866760254,71.49518585205078,3.369046688079834,6.770259857177734,0,-38.046718,146.248525
43983,12.81560230255127,1069.809326171875,34.07229995727539,480.79693603515625,3.2517712116241455,14871.849609375,17,1182.091552734375,0,1,1.250138282775879,64.37578582763672,480.85223388671875,9.146535873413086,3.6025450229644775,61.43657684326172,33.35559844970703,1,0.021240700036287308,0.5866833925247192,2100,1,39.239009857177734,65.03950500488281,3.1972877979278564,6.550944805145264,49.319908142089844,-37.217832,146.224944
44108,14.729751586914062,1066.6265869140625,32.38628387451172,235.89524841308594,10.315723419189453,14841.4169921875,19,29818.078125,1,0,0.023464815691113472,548.25616455078125,24.230783462524414,12.227347373962402,4.8521294593811035,61.021759033203125,33.506248474121094,2,3.069790840148926,0.30939626693725586,11700,0,3.276829957962036,53.199684143066406,3.869255304336548,8.906428337097168,86.93256378173828,-38.95402,146.290392
44225,8.66222095489502,1455.0030517578125,20.57851219177246,391.03277587890625,0.7154068946838379,12883.619140625,21,10377.3115234375,0,1,0.9102380871772766,157.3202667236328,1095.5721435546875,13.96760368347168,0,80.92803955078125,18.356685638427734,1,0.05076787620782852,0.6227440237998962,10900,1,18.37786102294922,75.02527618408203,4,7.036928176879883,35.77009582519531,-37.763996,146.274554
44288,12.189447402954102,1179.8951416015625,21.035253524780273,347.86773681640625,4.5837788581848145,15893.7841796875,20,8854.0009765625,0,0.3241826593875885,0.14341963827610016,54.20745849609375,408.20281982421875,14.232490539550781,4.295270919799805,86.8127212524414,8.586601257324219,1.0849173069000244,0.22123639285564423,0.7142998576164246,2500,0.3241826593875885,15.004653930664062,71.92256927490234,5,6.949720859527588,2584.973388671875,-38.547609,146.31227
44458,14.812556266784668,1052.3138427734375,28.267690658569336,248.34231567382812,10.022817611694336,14701.30078125,26,22722.01953125,0,0,0.004673443268984556,327.9490661621094,21.217674255371094,10.92143440246582,1.4444950819015503,56.690696716308594,40.12629699707031,2,1.1839933395385742,0.38723719120025635,8000,0,5.307339668273926,37.135223388671875,3.2521443367004395,9.155647277832031,1090.087890625,-38.8855415,146.3364885
44499,10.49929428100586,1286.8505859375,34.423500061035156,468.5611877441406,1.3389800786972046,14508.4208984375,17.002344131469727,10666.0849609375,0,1,1.1984254121780396,66.86450958251953,859.77496337890625,7.923769950866699,1.0939133167266846,67.56407165527344,30.287593841552734,1,0,0.6640059947967529,10300,1,33.72524642944336,74.05110931396484,3,6.520225524902344,0,-37.345865,146.299297
44679,10.350227355957031,1298.9649658203125,33.989013671875,474.9041442871094,1.0108063220977783,14375.751953125,17,5410.125,0,1,1.275338888168335,114.35359191894531,904.2786865234375,9.248493194580078,2.911618232727051,67.725799560546875,28.282997131347656,1,0,0.7631635069847107,9300,1,44.127933502197266,72.88108825683594,2.1566710472106934,6.380064964294434,0,-37.275642,146.336371
44719,14.695576667785645,1163.3262939453125,36.01839065551758,226.02520751953125,10.634263038635254,15750.6259765625,26,42658.34765625,0.717903196811676,0,0.04497719928622246,221.89749145507812,29.070016860961914,15.66898250579834,1.069254755973816,62.55963134765625,35.78732681274414,2,1.5980840921401978,0.3336106836795807,27700,0,4.454507827758789,58.197689056396484,3.0932765007019043,9.555328369140625,656.40655517578125,-39.071208,146.374085
44749,8.66800308227539,1373.2978515625,18.507266998291016,386.1980285644531,0.47962290048599243,12892.6298828125,20.730350494384766,10518.900390625,0,0.2169807404279709,0.7903541326522827,81.18000030517578,1060.246337890625,14.293957710266113,0.310494065284729,76.77176666259766,22.04036521911621,1.7830191850662231,0.004074631258845329,0.6244180798530579,2700,0.2169807404279709,26.67497444152832,76.8847885131836,4,7.572800159454346,855.53173828125,-37.896318,146.350622
44765,10.20605754852295,1322.90234375,33.482398986816406,466.9175109863281,1.0369683504104614,14249.4091796875,18.716371536254883,8084.02294921875,0,0.9871251583099365,1.221120834350586,104.18018341064453,921.4000244140625,12.092867851257324,1.4957523345947266,67.75753021240234,29.37391471862793,1,0,0.7051041126251221,14500,0.9871251583099365,46.05572509765625,71.76410675048828,3,6.291362762451172,2.561612606048584,-37.355447,146.342277
44841,10.20719051361084,1313.165283203125,18.947978973388672,383.1273193359375,2.188286304473877,14244.77734375,18.437618255615234,11313.2470703125,0,0.9809351563453674,0.8705302476882935,173.66453552246094,833.1578369140625,12.711601257324219,1.9685609340667725,72.04461669921875,24.97831916809082,1.0381295680999756,0.004288802854716778,0.6636673808097839,11900,0.9809351563453674,31.085025787353516,73.84342956542969,3.2407116889953613,7.295255661010742,659.95654296875,-37.816137,146.355427
44911,12.39242172241211,1112.2271728515625,20.44078826904297,355.36077880859375,4.327197551727295,15277.6865234375,20,11425.9228515625,0,0,0.2237977236509323,56.30400848388672,362.31170654296875,14.137369155883789,3.2934882640838623,81.54511260986328,14.597107887268066,1,0.03491433709859848,0.6863506436347961,2400,0,22.163780212402344,72.23615264892578,4.651763916015625,6.7857465744018555,7838.005859375,-38.462869,146.393726
44940,9.223438262939453,1308.567138671875,31.011615753173828,448.8609619140625,0.40819212794303894,13377.8271484375,20.308507919311523,0,0,1,1.1468061208724976,96.12834167480469,1042.8487548828125,13.294620513916016,0.003168298164382577,69.24858856201172,29.24846076965332,1,0,0.7145912051200867,13500,1,30.852670669555664,76.469085693359375,3,6.727425575256348,0,-37.496125,146.372292
44993,14.838010787963867,983.5421142578125,26.00066375732422,254.2143096923828,9.917134284973145,14013.8095703125,26,19697.4296875,0,0,0.01564888097345829,193.8726806640625,9.121376037597656,11.476570129394531,5.1002631187438965,58.075435638427734,34.20957946777344,2,2.96562123298645,0.49132463335990906,13700,0,2.3276591300964355,52.853519439697266,3.410344123840332,9.55704402923584,860.5616455078125,-38.855783,146.412762
45039,11.207873344421387,1192.93017578125,33.40468215942383,482.52447509765625,1.7291589975357056,15045.8076171875,17.047250747680664,1917.244873046875,0,1,1.363114833831787,81.95887756347656,761.11309814453125,7.266995906829834,1.5007898807525635,66.90948486328125,30.3934326171875,2,0,0.6408732533454895,5900,1,41.58849334716797,58.275142669677734,3,6.471990585327148,1349.46875,-37.20313,146.38692
